"strain" "primers" "time" "mean" "sd" "experiment_ID"
"4518-13B" "oRG52_oRG53" 0 0 NA 11
"4518-13B" "oRG52_oRG53" 1 0.0701165720092239 0.0116672530727131 11
"4518-13B" "oRG52_oRG53" 2 0.215307490055714 0.0229143033917698 11
"4518-13B" "oRG52_oRG53" 4 0.461970982262427 0.0442212739743909 11
"5415" "oRG50_oRG51" 0 0 NA 11
"5415" "oRG50_oRG51" 1 0.584645210802084 0.113357201137243 11
"5415" "oRG50_oRG51" 2 0.790597080878245 0.0593962670653073 11
"5415" "oRG50_oRG51" 4 0.92978290602881 0.0505323704211118 11
"5415" "oRG52_oRG53" 0 0 NA 11
"5415" "oRG52_oRG53" 1 0.068662723765609 0.0144351499630635 11
"5415" "oRG52_oRG53" 2 0.0572981527992365 0.00923151792918799 11
"5415" "oRG52_oRG53" 4 0.110914092238016 0.0138965759169232 11
"4518-13B" "oRG50_oRG51" 0 0 NA 12
"4518-13B" "oRG50_oRG51" 1 0.967628294067048 0.0722683126838091 12
"4518-13B" "oRG50_oRG51" 2 0.956483279382447 0.074948999126856 12
"4518-13B" "oRG50_oRG51" 4 0.9267256084801 0.049779295414956 12
"4518-13B" "oRG52_oRG53" 0 0 NA 12
"4518-13B" "oRG52_oRG53" 1 0.0692788803452318 0.0127071601158699 12
"4518-13B" "oRG52_oRG53" 2 0.225767430456251 0.0402230835841448 12
"4518-13B" "oRG52_oRG53" 4 0.424778303929462 0.0445453088467857 12
"5415" "oRG50_oRG51" 0 0 NA 12
"5415" "oRG50_oRG51" 1 0.566192532213664 0.0898862180791432 12
"5415" "oRG50_oRG51" 2 0.704540347008674 0.186999078202968 12
"5415" "oRG50_oRG51" 4 0.920793043527523 0.0736553129931743 12
"5415" "oRG52_oRG53" 0 0 NA 12
"5415" "oRG52_oRG53" 1 0.0817731754718043 0.0135308298279258 12
"5415" "oRG52_oRG53" 2 0.068643485823473 0.01121083379792 12
"5415" "oRG52_oRG53" 4 0.119139156346001 0.0158047944673412 12
"4518-13B" "oRG50_oRG51" 0 0 NA 13
"4518-13B" "oRG50_oRG51" 1 1.00760660662357 0.0752517145370725 13
"4518-13B" "oRG50_oRG51" 2 0.981309555865359 0.0676496614442322 13
"4518-13B" "oRG50_oRG51" 4 0.972072545110305 0.0761373904047294 13
"4518-13B" "oRG52_oRG53" 0 0 NA 13
"4518-13B" "oRG52_oRG53" 1 0.0669013565286252 0.00817498317955613 13
"4518-13B" "oRG52_oRG53" 2 0.201731725896544 0.0204008447418324 13
"4518-13B" "oRG52_oRG53" 4 0.351606886204898 0.0312449622757017 13
"5415" "oRG50_oRG51" 0 0 NA 13
"5415" "oRG50_oRG51" 1 0.574415155329222 0.100683902625454 13
"5415" "oRG50_oRG51" 2 0.794989307292623 0.0633393566251801 13
"5415" "oRG50_oRG51" 4 0.947253448330446 0.0795079983783297 13
"5415" "oRG52_oRG53" 0 0 NA 13
"5415" "oRG52_oRG53" 1 0.078339483905209 0.0160545863191142 13
"5415" "oRG52_oRG53" 2 0.0791628722105335 0.00661841052701366 13
"5415" "oRG52_oRG53" 4 0.120245181952167 0.0139432215920267 13
"5415" "oRG50_oRG51" 0 0 0 14
"5415" "oRG50_oRG51" 1 0.624718696880247 0.17644418831589 14
"5415" "oRG50_oRG51" 2 0.806456820144757 0.0768844419763692 14
"5415" "oRG50_oRG51" 4 1.02605471238233 0.054770443122728 14
"5415" "oRG52_oRG53" 0 0 0 14
"5415" "oRG52_oRG53" 1 0.106196117474561 0.0303429605139622 14
"5415" "oRG52_oRG53" 2 0.0792419386746151 0.0108987617865282 14
"5415" "oRG52_oRG53" 4 0.132728301685064 0.0152474572292706 14
"4518-13B" "oRG50_oRG51" 0 0 0 14
"4518-13B" "oRG50_oRG51" 1 1.00496394031978 0.139464829209775 14
"4518-13B" "oRG50_oRG51" 2 0.959746087755463 0.0761381148046881 14
"4518-13B" "oRG50_oRG51" 4 0.992453538902531 0.0330323639495512 14
"4518-13B" "oRG52_oRG53" 0 0 0 14
"4518-13B" "oRG52_oRG53" 1 0.0857029972956098 0.0174761396658383 14
"4518-13B" "oRG52_oRG53" 2 0.255239083724853 0.0211257695181597 14
"4518-13B" "oRG52_oRG53" 4 0.40631418116719 0.0437067070348541 14
"5415" "oRG50_oRG51" 0 0 0 15
"5415" "oRG50_oRG51" 1 0.574407863137646 0.100683887966787 15
"5415" "oRG50_oRG51" 2 0.79236413702124 0.0539914378997666 15
"5415" "oRG50_oRG51" 4 0.991163856616572 0.0575776568489627 15
"5415" "oRG52_oRG53" 0 0 0 15
"5415" "oRG52_oRG53" 1 0.078881192560923 0.0149189560136647 15
"5415" "oRG52_oRG53" 2 0.0780910697291701 0.0102631590048192 15
"5415" "oRG52_oRG53" 4 0.124161509414567 0.0167513798512326 15
"5415" "oRG50_oRG51" 0 0 0 16
"5415" "oRG50_oRG51" 1 0.680648881631266 0.112329070027008 16
"5415" "oRG50_oRG51" 2 0.860898557435121 0.0910051954848868 16
"5415" "oRG50_oRG51" 4 0.957575579354683 0.101268589589298 16
"5415" "oRG52_oRG53" 0 0 0 16
"5415" "oRG52_oRG53" 1 0.178815470828165 0.0260209306294216 16
"5415" "oRG52_oRG53" 2 0.110303074535399 0.0115495709602621 16
"5415" "oRG52_oRG53" 4 0.16437999408183 0.0123074605413342 16
"5415" "oRG50_oRG51" 0 0 0 17
"5415" "oRG50_oRG51" 1 0.649446705554434 0.0983145251502552 17
"5415" "oRG50_oRG51" 2 0.774992745741206 0.0675269349111039 17
"5415" "oRG50_oRG51" 4 0.964776908866056 0.0787768329889724 17
"5415" "oRG52_oRG53" 0 0 0 17
"5415" "oRG52_oRG53" 1 0.157798205366879 0.0319794906560858 17
"5415" "oRG52_oRG53" 2 0.115111784537536 0.0153406648596042 17
"5415" "oRG52_oRG53" 4 0.159152032693336 0.0313374830889716 17
"4518-13B" "oRG50_oRG51" 0 0 0 18
"4518-13B" "oRG50_oRG51" 1 0.881143226050899 0.0499130823884717 18
"4518-13B" "oRG50_oRG51" 2 0.990036165311087 0.0681273920330835 18
"4518-13B" "oRG50_oRG51" 4 0.946800203850616 0.0802991012544767 18
"4518-13B" "oRG52_oRG53" 0 0 0 18
"4518-13B" "oRG52_oRG53" 1 0.094719622560105 0.0114335363528575 18
"4518-13B" "oRG52_oRG53" 2 0.195079183051821 0.0117649063404931 18
"4518-13B" "oRG52_oRG53" 4 0.278314577003927 0.0418120618166075 18
"4994-89A" "oRG50_oRG51" 0 0 0 18
"4994-89A" "oRG50_oRG51" 1 0.833936249821069 0.0912433067899446 18
"4994-89A" "oRG50_oRG51" 2 0.939182046916992 0.0443838009839101 18
"4994-89A" "oRG50_oRG51" 4 0.905870301818172 0.0730058201632587 18
"4994-89A" "oRG52_oRG53" 0 0 0 18
"4994-89A" "oRG52_oRG53" 1 0.0804602566152152 0.00840903828227259 18
"4994-89A" "oRG52_oRG53" 2 0.116429525907244 0.0132282102113275 18
"4994-89A" "oRG52_oRG53" 4 0.198035684538534 0.0146018064494504 18
"5415" "oRG50_oRG51" 0 0 0 18
"5415" "oRG50_oRG51" 1 0.584686581704087 0.0339467852440756 18
"5415" "oRG50_oRG51" 2 0.848730659721301 0.0375980314947775 18
"5415" "oRG50_oRG51" 4 0.923331497895135 0.127884486226669 18
"5415" "oRG52_oRG53" 0 0 0 18
"5415" "oRG52_oRG53" 1 0.0464680344366027 0.00623821361114075 18
"5415" "oRG52_oRG53" 2 0.0629817717721609 0.00604428254631885 18
"5415" "oRG52_oRG53" 4 0.136824124635035 0.0204909985021101 18
"5983" "oRG50_oRG51" 0 0 0 18
"5983" "oRG50_oRG51" 1 1.05098757455971 0.190887047816673 18
"5983" "oRG50_oRG51" 2 1.07084611708408 0.08575094251269 18
"5983" "oRG50_oRG51" 4 1.0093988149775 0.0639742542041199 18
"5983" "oRG52_oRG53" 0 0 0 18
"5983" "oRG52_oRG53" 1 0.102873249137888 0.020427920576607 18
"5983" "oRG52_oRG53" 2 0.151185141836258 0.0186599630068251 18
"5983" "oRG52_oRG53" 4 0.270492939779623 0.0517218128522285 18
"5985" "oRG50_oRG51" 0 0 0 18
"5985" "oRG50_oRG51" 1 0.746888375966695 0.0573566779754017 18
"5985" "oRG50_oRG51" 2 0.915496720541993 0.0282512242226085 18
"5985" "oRG50_oRG51" 4 0.919604898797697 0.0642418788310774 18
"5985" "oRG52_oRG53" 0 0 0 18
"5985" "oRG52_oRG53" 1 0.0897038486952788 0.0104490849859642 18
"5985" "oRG52_oRG53" 2 0.0997997555550775 0.00662341961714922 18
"5985" "oRG52_oRG53" 4 0.255740428998626 0.0224360828024837 18
"5986" "oRG50_oRG51" 0 0 0 18
"5986" "oRG50_oRG51" 1 0.946352711849223 0.070410219996861 18
"5986" "oRG50_oRG51" 2 0.983260797699785 0.0459676551797354 18
"5986" "oRG50_oRG51" 4 0.953655580245757 0.0834263735930743 18
"5986" "oRG52_oRG53" 0 0 0 18
"5986" "oRG52_oRG53" 1 0.0895062462008623 0.0185044119857551 18
"5986" "oRG52_oRG53" 2 0.137661396384553 0.017919476140726 18
"5986" "oRG52_oRG53" 4 0.263570250281389 0.0235114658814853 18
"5987" "oRG50_oRG51" 0 0 0 18
"5987" "oRG50_oRG51" 1 0.995509936739222 0.140733759834545 18
"5987" "oRG50_oRG51" 2 1.00899561171783 0.106599423851275 18
"5987" "oRG50_oRG51" 4 1.03186530777047 0.117602222210263 18
"5987" "oRG52_oRG53" 0 0 0 18
"5987" "oRG52_oRG53" 1 0.142259981124277 0.0241576266894141 18
"5987" "oRG52_oRG53" 2 0.192576107596391 0.0347440911281041 18
"5987" "oRG52_oRG53" 4 0.290603198929779 0.03931278720352 18
"4518-13B" "oRG50_oRG51" 0 0 0 19
"4518-13B" "oRG50_oRG51" 1 0.880814615002382 0.0267024886498645 19
"4518-13B" "oRG50_oRG51" 2 0.97071339120236 0.0574974550910479 19
"4518-13B" "oRG50_oRG51" 4 0.912590886797455 0.0560585300072171 19
"4518-13B" "oRG52_oRG53" 0 0 0 19
"4518-13B" "oRG52_oRG53" 1 0.0703061576466621 0.00712522641641994 19
"4518-13B" "oRG52_oRG53" 2 0.204626362735008 0.0293195079500978 19
"4518-13B" "oRG52_oRG53" 4 0.313691000150624 0.0358957523907246 19
"4994-89A" "oRG50_oRG51" 0 0 0 19
"4994-89A" "oRG50_oRG51" 1 0.894895038171661 0.0612486261079002 19
"4994-89A" "oRG50_oRG51" 2 0.911204042770093 0.0309626008426574 19
"4994-89A" "oRG50_oRG51" 4 0.951257099988627 0.090983158663894 19
"4994-89A" "oRG52_oRG53" 0 0 0 19
"4994-89A" "oRG52_oRG53" 1 0.0606943227551118 0.00799669100534285 19
"4994-89A" "oRG52_oRG53" 2 0.243195589582779 0.0414258797444019 19
"4994-89A" "oRG52_oRG53" 4 0.421437069055674 0.0409924090419796 19
"5415" "oRG50_oRG51" 0 0 0 19
"5415" "oRG50_oRG51" 1 0.545533786415566 0.123734898206132 19
"5415" "oRG50_oRG51" 2 0.75404536397847 0.0713032682278687 19
"5415" "oRG50_oRG51" 4 0.927228148500231 0.105740968225802 19
"5415" "oRG52_oRG53" 0 0 0 19
"5415" "oRG52_oRG53" 1 0.0979968754961588 0.0263820464307912 19
"5415" "oRG52_oRG53" 2 0.0698941957281117 0.00904432556926994 19
"5415" "oRG52_oRG53" 4 0.132288762465396 0.0200148962634187 19
"5983" "oRG50_oRG51" 0 0 0 19
"5983" "oRG50_oRG51" 1 0.855750842629629 0.0903179536612102 19
"5983" "oRG50_oRG51" 2 0.940714944640753 0.0449771954388246 19
"5983" "oRG50_oRG51" 4 0.932143280991329 0.100378470664618 19
"5983" "oRG52_oRG53" 0 0 0 19
"5983" "oRG52_oRG53" 1 0.06324533824576 0.0096668154413595 19
"5983" "oRG52_oRG53" 2 0.145877663081899 0.0208926798346424 19
"5983" "oRG52_oRG53" 4 0.299763656725156 0.0299520236639553 19
"5985" "oRG50_oRG51" 0 0 0 19
"5985" "oRG50_oRG51" 1 0.687162732956834 0.0802629998383798 19
"5985" "oRG50_oRG51" 2 0.841691482037568 0.0303068572031248 19
"5985" "oRG50_oRG51" 4 0.878017360689857 0.0712714807384812 19
"5985" "oRG52_oRG53" 0 0 0 19
"5985" "oRG52_oRG53" 1 0.0592921845415906 0.00789214725177267 19
"5985" "oRG52_oRG53" 2 0.0820927402408485 0.00821095710393096 19
"5985" "oRG52_oRG53" 4 0.207559885370585 0.014070983171347 19
"5986" "oRG50_oRG51" 0 0 0 19
"5986" "oRG50_oRG51" 1 0.82898338201481 0.0851244356094627 19
"5986" "oRG50_oRG51" 2 0.92800059856248 0.0353317276669047 19
"5986" "oRG50_oRG51" 4 0.93694642754314 0.104142138486507 19
"5986" "oRG52_oRG53" 0 0 0 19
"5986" "oRG52_oRG53" 1 0.0871659947877856 0.0114941918852002 19
"5986" "oRG52_oRG53" 2 0.133867346403478 0.0281217774919829 19
"5986" "oRG52_oRG53" 4 0.253115178441022 0.0196752354081781 19
"5987" "oRG50_oRG51" 0 0 0 19
"5987" "oRG50_oRG51" 1 0.877177623813413 0.146266147754501 19
"5987" "oRG50_oRG51" 2 0.923537948592014 0.0880541273260674 19
"5987" "oRG50_oRG51" 4 1.00101877345932 0.0924891434731317 19
"5987" "oRG52_oRG53" 0 0 0 19
"5987" "oRG52_oRG53" 1 0.105923410762699 0.0254292452626038 19
"5987" "oRG52_oRG53" 2 0.185805279838685 0.024074779614403 19
"5987" "oRG52_oRG53" 4 0.323789030326726 0.0233128778509062 19
"4518-13B" "oRG50_oRG51" 0 0 0 20
"4518-13B" "oRG50_oRG51" 1 0.977086584953579 0.0795326212938188 20
"4518-13B" "oRG50_oRG51" 2 0.95666087560556 0.043120170248443 20
"4518-13B" "oRG50_oRG51" 4 0.935118390614175 0.054454042470798 20
"4518-13B" "oRG52_oRG53" 0 0 0 20
"4518-13B" "oRG52_oRG53" 1 0.0979420146191653 0.0251285404376555 20
"4518-13B" "oRG52_oRG53" 2 0.340447003404518 0.0382575810004087 20
"4518-13B" "oRG52_oRG53" 4 0.510030836081607 0.0725441753377289 20
"5415" "oRG50_oRG51" 0 0 0 20
"5415" "oRG50_oRG51" 1 0.530203376777892 0.0639028646579678 20
"5415" "oRG50_oRG51" 2 0.880411778133063 0.10252265291817 20
"5415" "oRG50_oRG51" 4 0.96776522058293 0.05193744371797 20
"5415" "oRG52_oRG53" 0 0 0 20
"5415" "oRG52_oRG53" 1 0.120204823830057 0.0214525135023646 20
"5415" "oRG52_oRG53" 2 0.105210529691722 0.0234359551952649 20
"5415" "oRG52_oRG53" 4 0.137102662572 0.0232375988789164 20
"5983" "oRG50_oRG51" 0 0 0 20
"5983" "oRG50_oRG51" 1 0.801081709927427 0.0896437902476907 20
"5983" "oRG50_oRG51" 2 0.970548068427139 0.0397831199568169 20
"5983" "oRG50_oRG51" 4 0.938060311051684 0.0794142245189147 20
"5983" "oRG52_oRG53" 0 0 0 20
"5983" "oRG52_oRG53" 1 0.0875237126654964 0.0245713051879354 20
"5983" "oRG52_oRG53" 2 0.253298300098276 0.0368872916726551 20
"5983" "oRG52_oRG53" 4 0.52108693493296 0.0593500325132238 20
"5985" "oRG50_oRG51" 0 0 0 20
"5985" "oRG50_oRG51" 1 0.844491050997923 0.0866363647978012 20
"5985" "oRG50_oRG51" 2 0.887798787911528 0.0293416433460133 20
"5985" "oRG50_oRG51" 4 0.909899704227452 0.0641437174882569 20
"5985" "oRG52_oRG53" 0 0 0 20
"5985" "oRG52_oRG53" 1 0.0918098220966313 0.0134018165340206 20
"5985" "oRG52_oRG53" 2 0.102617461935083 0.0119024337873107 20
"5985" "oRG52_oRG53" 4 0.257101545182869 0.0238928238746702 20
"5986" "oRG50_oRG51" 0 0 0 20
"5986" "oRG50_oRG51" 1 0.977451612632395 0.0508831592872782 20
"5986" "oRG50_oRG51" 2 0.966882048339613 0.0461293192180194 20
"5986" "oRG50_oRG51" 4 1.04523705013964 0.110229430908131 20
"5986" "oRG52_oRG53" 0 0 0 20
"5986" "oRG52_oRG53" 1 0.162159810347639 0.0322774688006033 20
"5986" "oRG52_oRG53" 2 0.163564470267683 0.0169595835477744 20
"5986" "oRG52_oRG53" 4 0.260129398274535 0.0414061011645466 20
"5987" "oRG50_oRG51" 0 0 0 20
"5987" "oRG50_oRG51" 1 1.02882285906968 0.140572791539734 20
"5987" "oRG50_oRG51" 2 1.04968739100884 0.129898671463711 20
"5987" "oRG50_oRG51" 4 1.08387588872835 0.14031912647926 20
"5987" "oRG52_oRG53" 0 0 0 20
"5987" "oRG52_oRG53" 1 0.178285383539172 0.0261247104047788 20
"5987" "oRG52_oRG53" 2 0.208099619072625 0.0336906506344134 20
"5987" "oRG52_oRG53" 4 0.334208349411223 0.0286350622077722 20
"4518-13B" "oRG50_oRG51" 0 0 NA 21
"4518-13B" "oRG50_oRG51" 1 0.99240157559466 0.0703757671167577 21
"4518-13B" "oRG50_oRG51" 2 0.996441441212652 0.0685215925266173 21
"4518-13B" "oRG50_oRG51" 4 0.967079990871683 0.0410873378456308 21
"4518-13B" "oRG52_oRG53" 0 0 NA 21
"4518-13B" "oRG52_oRG53" 1 0.0551735231316274 0.0113548167413195 21
"4518-13B" "oRG52_oRG53" 2 0.204592111036312 0.0230688067684087 21
"4518-13B" "oRG52_oRG53" 4 0.378204740245448 0.0371107207331136 21
"4822-3C" "oRG50_oRG51" 0 0 NA 21
"4822-3C" "oRG50_oRG51" 1 0.962210956568159 0.0984495085936903 21
"4822-3C" "oRG50_oRG51" 2 1.03749351888206 0.106750950693603 21
"4822-3C" "oRG50_oRG51" 4 0.970896734469413 0.0789938660386691 21
"4822-3C" "oRG52_oRG53" 0 0 NA 21
"4822-3C" "oRG52_oRG53" 1 0.0653675458328724 0.00965570900328147 21
"4822-3C" "oRG52_oRG53" 2 0.247814716535094 0.0354302830246943 21
"4822-3C" "oRG52_oRG53" 4 0.553050081194805 0.0623461445416464 21
"4994-89A" "oRG50_oRG51" 0 0 NA 21
"4994-89A" "oRG50_oRG51" 1 0.872211882714497 0.0834793710666898 21
"4994-89A" "oRG50_oRG51" 2 0.963050139852597 0.113118632323712 21
"4994-89A" "oRG50_oRG51" 4 0.877036348752789 0.0400710655038801 21
"4994-89A" "oRG52_oRG53" 0 0 NA 21
"4994-89A" "oRG52_oRG53" 1 0.0422247323720165 0.00521525832994232 21
"4994-89A" "oRG52_oRG53" 2 0.128048481909446 0.0239927975426466 21
"4994-89A" "oRG52_oRG53" 4 0.281261256804484 0.0154728339425071 21
"4518-13B" "oRG50_oRG51" 0 0 NA 22
"4518-13B" "oRG50_oRG51" 1 1.07176103569938 0.0879423534083193 22
"4518-13B" "oRG50_oRG51" 2 1.05439708071885 0.0460668840114368 22
"4518-13B" "oRG50_oRG51" 4 1.06394806279228 0.0464769912963754 22
"4518-13B" "oRG52_oRG53" 0 0 NA 22
"4518-13B" "oRG52_oRG53" 1 0.109676266038458 0.0171284798038948 22
"4518-13B" "oRG52_oRG53" 2 0.242481703201651 0.0233010617858083 22
"4518-13B" "oRG52_oRG53" 4 0.399679615571691 0.0454687980341586 22
"4822-3C" "oRG50_oRG51" 0 0 NA 22
"4822-3C" "oRG50_oRG51" 1 0.914597675755471 0.0478862407150739 22
"4822-3C" "oRG50_oRG51" 2 1.04135855917242 0.169338809196964 22
"4822-3C" "oRG50_oRG51" 4 0.978570525528589 0.0863496047613299 22
"4822-3C" "oRG52_oRG53" 0 0 NA 22
"4822-3C" "oRG52_oRG53" 1 0.052193846274571 0.0075155557294718 22
"4822-3C" "oRG52_oRG53" 2 0.217526672246751 0.0609455093657446 22
"4822-3C" "oRG52_oRG53" 4 0.465446394547111 0.0724371764035892 22
"4994-89A" "oRG50_oRG51" 0 0 NA 22
"4994-89A" "oRG50_oRG51" 1 0.872211882714497 0.0834793710666898 22
"4994-89A" "oRG50_oRG51" 2 0.963050139852597 0.113118632323712 22
"4994-89A" "oRG50_oRG51" 4 0.877036348752789 0.0400710655038801 22
"4994-89A" "oRG52_oRG53" 0 0 NA 22
"4994-89A" "oRG52_oRG53" 1 0.0422247323720165 0.00521525832994232 22
"4994-89A" "oRG52_oRG53" 2 0.128048481909446 0.0239927975426466 22
"4994-89A" "oRG52_oRG53" 4 0.281261256804484 0.0154728339425071 22
"4518-13B" "oRG50_oRG51" 0 0 NA 23
"4518-13B" "oRG50_oRG51" 1 0.813729076841254 0.162426802573045 23
"4518-13B" "oRG50_oRG51" 2 0.920982278971892 0.138764750737566 23
"4518-13B" "oRG50_oRG51" 4 0.886392179447181 0.107993304415092 23
"4518-13B" "oRG52_oRG53" 0 0 NA 23
"4518-13B" "oRG52_oRG53" 1 0.0747171912862704 0.0217978425337621 23
"4518-13B" "oRG52_oRG53" 2 0.126608769176165 0.0340543840919732 23
"4518-13B" "oRG52_oRG53" 4 0.252513055370699 0.0456371645227737 23
"4822-3C" "oRG50_oRG51" 0 0 NA 23
"4822-3C" "oRG50_oRG51" 1 0.857292277198212 0.0864376309457115 23
"4822-3C" "oRG50_oRG51" 2 0.909549167280631 0.114446640122533 23
"4822-3C" "oRG50_oRG51" 4 0.955104982962882 0.102614345899841 23
"4822-3C" "oRG52_oRG53" 0 0 NA 23
"4822-3C" "oRG52_oRG53" 1 0.0638206075472976 0.00683043976756922 23
"4822-3C" "oRG52_oRG53" 2 0.311914402103387 0.0310302336363447 23
"4822-3C" "oRG52_oRG53" 4 0.634535771605137 0.109821737080682 23
"4994-89A" "oRG50_oRG51" 0 0 NA 23
"4994-89A" "oRG50_oRG51" 1 0.802051486881288 0.141725522103531 23
"4994-89A" "oRG50_oRG51" 2 0.9130968493987 0.0705314902714123 23
"4994-89A" "oRG50_oRG51" 4 0.925786354280475 0.0728003945946374 23
"4994-89A" "oRG52_oRG53" 0 0 NA 23
"4994-89A" "oRG52_oRG53" 1 0.0443962672236939 0.0157540910170634 23
"4994-89A" "oRG52_oRG53" 2 0.103739677350769 0.016678319429995 23
"4994-89A" "oRG52_oRG53" 4 0.205737408193061 0.0346331621363919 23
"4518-13B" "oRG50_oRG51" 0 0 NA 24
"4518-13B" "oRG50_oRG51" 1 1.03406667271361 0.11364434860804 24
"4518-13B" "oRG50_oRG51" 2 0.960977190273176 0.104884547684765 24
"4518-13B" "oRG50_oRG51" 4 0.944196556504955 0.12652510023477 24
"4518-13B" "oRG52_oRG53" 0 0 NA 24
