"strain" "primers" "time" "mean" "sd" "experiment_ID"
"5415" "oRG46_oRG47" 2 0.732103205411885 0.0394473746849772 6
"5415" "oRG46_oRG47" 4 0.825726090312897 0.0235515447034371 6
"5758" "oRG46_oRG47" 0 0 0.234274981461749 7
"5758" "oRG46_oRG47" 1 0.571556996854631 0.0957556894208855 7
"5758" "oRG46_oRG47" 2 0.790847540316739 0.0429346516931509 7
"5758" "oRG46_oRG47" 4 0.814114835402725 0.033081149144344 7
"5758" "oRG46_oRG47" 0 0 0.0976196854347063 8
"5758" "oRG46_oRG47" 1 0.596936998355142 0.041559174657876 8
"5758" "oRG46_oRG47" 2 0.766117600054622 0.028934693599729 8
"5758" "oRG46_oRG47" 4 0.822819556942614 0.0157847885754772 8
"4518-13B" "oRG46_oRG47" 0 0 0.232753165088289 9
"4518-13B" "oRG46_oRG47" 1 0.918176830650125 0.0169272066499809 9
"4518-13B" "oRG46_oRG47" 2 0.905938205169535 0.0159240889686526 9
"4518-13B" "oRG46_oRG47" 4 0.90102632299523 0.0187896710540965 9
"4822-3C" "oRG46_oRG47" 0 0 0.0861612043962113 9
"4822-3C" "oRG46_oRG47" 1 0.844160177729925 0.0258191025865704 9
"4822-3C" "oRG46_oRG47" 2 0.874261801222921 0.0262557539537048 9
"4822-3C" "oRG46_oRG47" 4 0.892213894389098 0.0144551518578307 9
"4994-89A" "oRG46_oRG47" 0 0 0.188243122648156 9
"4994-89A" "oRG46_oRG47" 1 0.867828465140448 0.0217327738938535 9
"4994-89A" "oRG46_oRG47" 2 0.900186139133137 0.0211131646988459 9
"4994-89A" "oRG46_oRG47" 4 0.933766274602405 0.00970010518471194 9
"4518-13B" "oRG46_oRG47" 0 0 0.393042678215253 10
"4518-13B" "oRG46_oRG47" 1 0.902630370853095 0.0340246126293259 10
"4518-13B" "oRG46_oRG47" 2 0.901477368349608 0.0321393422255723 10
"4518-13B" "oRG46_oRG47" 4 0.915490069289755 0.0275380204611955 10
"4822-3C" "oRG46_oRG47" 0 0 0.217870207793704 10
"4822-3C" "oRG46_oRG47" 1 0.802154054595515 0.0327386874223459 10
"4822-3C" "oRG46_oRG47" 2 0.916596416149862 0.0150723598816634 10
"4822-3C" "oRG46_oRG47" 4 0.909169911556461 0.0188526915330371 10
"4994-89A" "oRG46_oRG47" 0 0 0.195490923821469 10
"4994-89A" "oRG46_oRG47" 1 0.768403432454326 0.0596362630366925 10
"4994-89A" "oRG46_oRG47" 2 0.886858040910297 0.016239905456518 10
"4994-89A" "oRG46_oRG47" 4 0.916573217358767 0.0136646221795291 10
"4518-13B" "oRG46_oRG47" 0 0 0.292913114297016 11
"4518-13B" "oRG46_oRG47" 1 0.916438576449312 0.0204742515668666 11
"4518-13B" "oRG46_oRG47" 2 0.912979886710581 0.0201774812991809 11
"4518-13B" "oRG46_oRG47" 4 0.912990372395363 0.0268730548721487 11
"4822-3C" "oRG46_oRG47" 0 0 0.22860414944102 11
"4822-3C" "oRG46_oRG47" 1 0.813398696796743 0.0396818445975715 11
"4822-3C" "oRG46_oRG47" 2 0.881870886332088 0.0215834069779527 11
"4822-3C" "oRG46_oRG47" 4 0.890544695337015 0.0212908154286204 11
"4994-89A" "oRG46_oRG47" 0 0 0.27218425258314 11
"4994-89A" "oRG46_oRG47" 1 0.774344377459315 0.0660824907887883 11
"4994-89A" "oRG46_oRG47" 2 0.891318312854877 0.0291705721089167 11
"4994-89A" "oRG46_oRG47" 4 0.933912594435534 0.0132255503407008 11
"4518-13B" "oRG46_oRG47" 0 0 0.114741725395565 12
"4518-13B" "oRG46_oRG47" 1 0.914063112446373 0.0115781192367194 12
"4518-13B" "oRG46_oRG47" 2 0.923729915162034 0.010102854659848 12
"4518-13B" "oRG46_oRG47" 4 0.924659338941289 0.00753514614694452 12
"5758" "oRG46_oRG47" 0 0 0.111083861428841 12
"5758" "oRG46_oRG47" 1 0.598235419896235 0.0362370927332767 12
"5758" "oRG46_oRG47" 2 0.823917030221236 0.016508299529112 12
"5758" "oRG46_oRG47" 4 0.860934161167368 0.0169371271582288 12
"4518-13B" "oRG46_oRG47" 0 0 0.209916698045552 13
"4518-13B" "oRG46_oRG47" 1 0.821863463531021 0.037159037270946 13
"4518-13B" "oRG46_oRG47" 2 0.817696952269574 0.0303509897111352 13
"4518-13B" "oRG46_oRG47" 4 0.858944574607386 0.0217595229564066 13
"4994-89A" "oRG46_oRG47" 0 0 0.174236542492904 13
"4994-89A" "oRG46_oRG47" 1 0.627857825883803 0.0554569687896703 13
"4994-89A" "oRG46_oRG47" 2 0.818893183557105 0.0312715584952665 13
"4994-89A" "oRG46_oRG47" 4 0.879145915039884 0.0163119265823673 13
"5415" "oRG46_oRG47" 0 0 0.121586514013663 13
"5415" "oRG46_oRG47" 1 0.774666697266024 0.0275528299183615 13
"5415" "oRG46_oRG47" 2 0.885795500263705 0.0133853211295891 13
"5415" "oRG46_oRG47" 4 0.878169183025321 0.0220266548287838 13
"5983" "oRG46_oRG47" 0 0 0.167670623644649 13
"5983" "oRG46_oRG47" 1 0.53317749653999 0.0800182829469163 13
"5983" "oRG46_oRG47" 2 0.750311626937943 0.0374101013847688 13
"5983" "oRG46_oRG47" 4 0.829305122014492 0.0229212564031579 13
"5985" "oRG46_oRG47" 0 0 0.139794596126206 13
"5985" "oRG46_oRG47" 1 0.604596634393249 0.0446101509974949 13
"5985" "oRG46_oRG47" 2 0.858045237413213 0.0176544666147908 13
"5985" "oRG46_oRG47" 4 0.915909446971976 0.0115138606892389 13
"5986" "oRG46_oRG47" 0 0 0.201348223848089 13
"5986" "oRG46_oRG47" 1 0.795075479321233 0.0370198586981932 13
"5986" "oRG46_oRG47" 2 0.891595316979265 0.019047742705124 13
"5986" "oRG46_oRG47" 4 0.906527547232278 0.0174447835547766 13
"5987" "oRG46_oRG47" 0 0 0.15796057985245 13
"5987" "oRG46_oRG47" 1 0.543776817985936 0.0671415403218549 13
"5987" "oRG46_oRG47" 2 0.694338238438513 0.0519712944692456 13
"5987" "oRG46_oRG47" 4 0.733954586082271 0.0460788387222354 13
"4518-13B" "oRG46_oRG47" 0 0 0.0950637190439959 14
"4518-13B" "oRG46_oRG47" 1 0.859212501355279 0.022432809504856 14
"4518-13B" "oRG46_oRG47" 2 0.875956559251235 0.0166075933530034 14
"4518-13B" "oRG46_oRG47" 4 0.898069563622023 0.0130958823720282 14
"4994-89A" "oRG46_oRG47" 0 0 0.131090303582574 14
"4994-89A" "oRG46_oRG47" 1 0.67317324123035 0.0439177003046366 14
"4994-89A" "oRG46_oRG47" 2 0.863540289206128 0.0197869484084298 14
"4994-89A" "oRG46_oRG47" 4 0.889601837496788 0.0169539481226122 14
"5415" "oRG46_oRG47" 0 0 0.217219904109544 14
"5415" "oRG46_oRG47" 1 0.480496082782478 0.105277831692902 14
"5415" "oRG46_oRG47" 2 0.762609049167337 0.054027821916445 14
"5415" "oRG46_oRG47" 4 0.831625141972987 0.0310384652633959 14
"5983" "oRG46_oRG47" 0 0 0.0815680487373306 14
"5983" "oRG46_oRG47" 1 0.610366464277995 0.0490955593196442 14
"5983" "oRG46_oRG47" 2 0.829702358329774 0.0182178736444327 14
"5983" "oRG46_oRG47" 4 0.876628340151387 0.0149001266292596 14
"5985" "oRG46_oRG47" 0 0 0.15774433789159 14
"5985" "oRG46_oRG47" 1 0.6059430457817 0.0685464404351028 14
"5985" "oRG46_oRG47" 2 0.880313814346528 0.0159995175248634 14
"5985" "oRG46_oRG47" 4 0.923130384463304 0.0101091828188025 14
"5986" "oRG46_oRG47" 0 0 0.0788955449398839 14
"5986" "oRG46_oRG47" 1 0.744988098994082 0.0342199267608407 14
"5986" "oRG46_oRG47" 2 0.888810385270437 0.0101734323910751 14
"5986" "oRG46_oRG47" 4 0.912707492343413 0.00711143321644513 14
"5987" "oRG46_oRG47" 0 0 0.260651694248604 14
"5987" "oRG46_oRG47" 1 0.549340461862179 0.0893392127604743 14
"5987" "oRG46_oRG47" 2 0.750625782283168 0.0494599087524279 14
"5987" "oRG46_oRG47" 4 0.774591915147021 0.0449315907940985 14
"4518-13B" "oRG46_oRG47" 0 0 0.292413157482841 15
"4518-13B" "oRG46_oRG47" 1 0.81884776284063 0.0390598843863225 15
"4518-13B" "oRG46_oRG47" 2 0.84436948695482 0.0373176221175981 15
"4518-13B" "oRG46_oRG47" 4 0.843018480119576 0.0348203527622509 15
"5415" "oRG46_oRG47" 0 0 0.129592089416084 15
"5415" "oRG46_oRG47" 1 0.548983816145625 0.054601164247906 15
"5415" "oRG46_oRG47" 2 0.658448750763131 0.0375187313934696 15
"5415" "oRG46_oRG47" 4 0.774403763071573 0.0340173502490111 15
"5983" "oRG46_oRG47" 0 0 0.212470813210581 15
"5983" "oRG46_oRG47" 1 0.633618412928872 0.0703673912454831 15
"5983" "oRG46_oRG47" 2 0.853168720017184 0.0249843515257406 15
"5983" "oRG46_oRG47" 4 0.877192099050996 0.0218077198252316 15
"5985" "oRG46_oRG47" 0 0 0.127688777226717 15
"5985" "oRG46_oRG47" 1 0.587489798592745 0.0548141867993697 15
"5985" "oRG46_oRG47" 2 0.843015668220274 0.0259681051017171 15
"5985" "oRG46_oRG47" 4 0.890848315513415 0.0168058452923026 15
"5986" "oRG46_oRG47" 0 0 0.0971637211485981 15
"5986" "oRG46_oRG47" 1 0.707880343522888 0.0250633702216995 15
"5986" "oRG46_oRG47" 2 0.848532384425473 0.0212423096923195 15
"5986" "oRG46_oRG47" 4 0.858468175671229 0.0202585808276675 15
"5987" "oRG46_oRG47" 0 0 0.113506261001402 15
"5987" "oRG46_oRG47" 1 0.438369933878962 0.0532811689328615 15
"5987" "oRG46_oRG47" 2 0.576981451857395 0.0508834340614902 15
"5987" "oRG46_oRG47" 4 0.63584938321341 0.0491517910561417 15
